order_id;order_date;customer_id;city;sku;category;qty;unit_price_rp;sales_rp;weight_kg
ORD009259;14/04/2026;CUST00050;Semarang;SKU-D;PersonalCare;26;85000;2210000;39.0
ORD009260;01/12/2025;CUST18125;Semarang;SKU-D;PersonalCare;25;85000;2125000;37.5
ORD009261;19/11/2025;CUST21695;Solo;SKU-A;Powder;15;25000;375000;7.5
ORD009262;03/03/2026;CUST21549;Jakarta;SKU-B;Beverage;22;55000;1210000;26.4
ORD009263;20/03/2026;CUST10722;Semarang;SKU-C;Snack;27;15000;405000;5.4
ORD009264;01/01/2026;CUST23646;Bandung;SKU-B;Beverage;15;55000;825000;18.0
ORD009265;12/12/2025;CUST06503;Semarang;SKU-B;Beverage;26;55000;1430000;31.2
ORD009266;22/11/2025;CUST09874;Bandung;SKU-C;Snack;7;15000;105000;1.4
ORD009267;05/11/2025;CUST15149;Surabaya;SKU-A;Powder;14;25000;350000;7.0
ORD009268;26/03/2026;CUST15682;Malang;SKU-D;PersonalCare;32;85000;2720000;48.0
ORD009269;16/04/2026;CUST08593;Semarang;SKU-C;Snack;20;15000;300000;4.0
ORD009270;25/11/2025;CUST15585;Bandung;SKU-A;Powder;14;25000;350000;7.0
ORD009271;12/12/2025;CUST23991;Yogyakarta;SKU-C;Snack;28;15000;420000;5.6
ORD009272;26/04/2026;CUST01726;Tangerang;SKU-C;Snack;7;15000;105000;1.4
ORD009273;11/04/2026;CUST20276;Bandung;SKU-D;PersonalCare;11;85000;935000;16.5
ORD009274;22/01/2026;CUST12990;Solo;SKU-A;Powder;11;25000;275000;5.5
ORD009275;12/01/2026;CUST07365;Malang;SKU-C;Snack;17;15000;255000;3.4
ORD009276;26/12/2025;CUST11475;Bandung;SKU-C;Snack;25;15000;375000;5.0
ORD009277;07/04/2026;CUST04844;Jakarta;SKU-C;Snack;11;15000;165000;2.2
ORD009278;02/04/2026;CUST18222;Bekasi;SKU-D;PersonalCare;8;85000;680000;12.0
ORD009279;22/11/2025;CUST03587;Cirebon;SKU-C;Snack;13;15000;195000;2.6
ORD009280;24/11/2025;CUST16233;Semarang;SKU-D;PersonalCare;9;85000;765000;13.5
ORD009281;01/11/2025;CUST06666;Bekasi;SKU-D;PersonalCare;20;85000;1700000;30.0
ORD009282;21/12/2025;CUST14496;Malang;SKU-D;PersonalCare;30;85000;2550000;45.0
ORD009283;16/03/2026;CUST15287;Malang;SKU-A;Powder;26;25000;650000;13.0
ORD009284;14/02/2026;CUST22824;Bogor;SKU-A;Powder;11;25000;275000;5.5
ORD009285;02/03/2026;CUST23847;Yogyakarta;SKU-C;Snack;20;15000;300000;4.0
ORD009286;18/01/2026;CUST26830;Cirebon;SKU-A;Powder;22;25000;550000;11.0
ORD009287;27/03/2026;CUST05703;Jakarta;SKU-C;Snack;17;15000;255000;3.4
ORD009288;03/04/2026;CUST19093;Yogyakarta;SKU-C;Snack;21;15000;315000;4.2
ORD009289;14/04/2026;CUST24082;Bekasi;SKU-A;Powder;29;25000;725000;14.5
ORD009290;12/11/2025;CUST20864;Semarang;SKU-B;Beverage;6;55000;330000;7.2
ORD009291;20/04/2026;CUST03234;Bogor;SKU-A;Powder;9;25000;225000;4.5
ORD009292;18/04/2026;CUST06127;Solo;SKU-C;Snack;7;15000;105000;1.4
ORD009293;15/11/2025;CUST16578;Depok;SKU-C;Snack;17;15000;255000;3.4
ORD009294;23/03/2026;CUST07066;Yogyakarta;SKU-D;PersonalCare;23;85000;1955000;34.5
ORD009295;11/11/2025;CUST02549;Semarang;SKU-D;PersonalCare;10;85000;850000;15.0
ORD009296;03/04/2026;CUST01242;Tangerang;SKU-C;Snack;23;15000;345000;4.6
ORD009297;07/04/2026;CUST10915;Bekasi;SKU-D;PersonalCare;30;85000;2550000;45.0
ORD009298;23/02/2026;CUST14998;Depok;SKU-B;Beverage;19;55000;1045000;22.8
ORD009299;16/11/2025;CUST19378;Kediri;SKU-B;Beverage;20;55000;1100000;24.0
ORD009300;29/03/2026;CUST11192;Bandung;SKU-A;Powder;29;25000;725000;14.5
ORD009301;06/03/2026;CUST20513;Bogor;SKU-B;Beverage;26;55000;1430000;31.2
ORD009302;07/02/2026;CUST07961;Yogyakarta;SKU-C;Snack;7;15000;105000;1.4
ORD009303;10/04/2026;CUST23690;Jakarta;SKU-A;Powder;37;25000;925000;18.5
ORD009304;23/04/2026;CUST14361;Jakarta;SKU-D;PersonalCare;11;85000;935000;16.5
ORD009305;29/03/2026;CUST01484;Yogyakarta;SKU-D;PersonalCare;8;85000;680000;12.0
ORD009306;13/03/2026;CUST19162;Surabaya;SKU-C;Snack;29;15000;435000;5.8
ORD009307;23/03/2026;CUST23013;Tangerang;SKU-D;PersonalCare;20;85000;1700000;30.0
ORD009308;27/11/2025;CUST11623;Bekasi;SKU-A;Powder;22;25000;550000;11.0
ORD009309;24/11/2025;CUST28262;Cirebon;SKU-B;Beverage;13;55000;715000;15.6
ORD009310;04/04/2026;CUST20882;Yogyakarta;SKU-C;Snack;17;15000;255000;3.4
ORD009311;31/03/2026;CUST09032;Kediri;SKU-C;Snack;38;15000;570000;7.6
ORD009312;19/04/2026;CUST01106;Surabaya;SKU-A;Powder;20;25000;500000;10.0
ORD009313;18/03/2026;CUST03784;Depok;SKU-D;PersonalCare;16;85000;1360000;24.0
ORD009314;14/12/2025;CUST24629;Yogyakarta;SKU-A;Powder;20;25000;500000;10.0
ORD009315;19/03/2026;CUST03208;Serang;SKU-D;PersonalCare;8;85000;680000;12.0
ORD009316;10/04/2026;CUST11342;Cirebon;SKU-C;Snack;19;15000;285000;3.8
ORD009317;23/02/2026;CUST25155;Surabaya;SKU-C;Snack;6;15000;90000;1.2
ORD009318;17/04/2026;CUST01106;Surabaya;SKU-A;Powder;17;25000;425000;8.5
ORD009319;17/04/2026;CUST15239;Yogyakarta;SKU-C;Snack;35;15000;525000;7.0
ORD009320;28/11/2025;CUST20332;Semarang;SKU-A;Powder;24;25000;600000;12.0
ORD009321;10/12/2025;CUST20795;Surabaya;SKU-D;PersonalCare;29;85000;2465000;43.5
ORD009322;17/01/2026;CUST26616;Yogyakarta;SKU-B;Beverage;5;55000;275000;6.0
ORD009323;08/11/2025;CUST02722;Jember;SKU-C;Snack;13;15000;195000;2.6
ORD009324;09/02/2026;CUST20651;Jakarta;SKU-C;Snack;23;15000;345000;4.6
ORD009325;26/04/2026;CUST21713;Kediri;SKU-D;PersonalCare;24;85000;2040000;36.0
ORD009326;20/03/2026;CUST06991;Jakarta;SKU-B;Beverage;24;55000;1320000;28.8
ORD009327;29/01/2026;CUST20136;Yogyakarta;SKU-A;Powder;13;25000;325000;6.5
ORD009328;19/11/2025;CUST03569;Malang;SKU-C;Snack;12;15000;180000;2.4
ORD009329;17/12/2025;CUST11671;Surabaya;SKU-B;Beverage;22;55000;1210000;26.4
ORD009330;24/02/2026;CUST09125;Cirebon;SKU-A;Powder;19;25000;475000;9.5
ORD009331;20/11/2025;CUST23965;Kediri;SKU-D;PersonalCare;23;85000;1955000;34.5
ORD009332;17/01/2026;CUST11771;Surabaya;SKU-D;PersonalCare;15;85000;1275000;22.5
ORD009333;02/11/2025;CUST18742;Yogyakarta;SKU-C;Snack;11;15000;165000;2.2
ORD009334;03/02/2026;CUST06360;Semarang;SKU-A;Powder;15;25000;375000;7.5
ORD009335;18/12/2025;CUST28180;Solo;SKU-C;Snack;11;15000;165000;2.2
ORD009336;02/04/2026;CUST04067;Yogyakarta;SKU-C;Snack;7;15000;105000;1.4
ORD009337;07/11/2025;CUST13874;Surabaya;SKU-D;PersonalCare;11;85000;935000;16.5
ORD009338;25/03/2026;CUST29744;Semarang;SKU-A;Powder;34;25000;850000;17.0
ORD009339;15/04/2026;CUST21663;Semarang;SKU-B;Beverage;17;55000;935000;20.4
ORD009340;06/02/2026;CUST07130;Serang;SKU-B;Beverage;10;55000;550000;12.0
ORD009341;10/01/2026;CUST16576;Jakarta;SKU-B;Beverage;13;55000;715000;15.6
ORD009342;01/01/2026;CUST02057;Bogor;SKU-A;Powder;14;25000;350000;7.0
ORD009343;07/04/2026;CUST19855;Semarang;SKU-B;Beverage;9;55000;495000;10.8
ORD009344;15/03/2026;CUST27578;Semarang;SKU-D;PersonalCare;26;85000;2210000;39.0
ORD009345;10/04/2026;CUST22862;Solo;SKU-A;Powder;20;25000;500000;10.0
ORD009346;07/02/2026;CUST12892;Jakarta;SKU-D;PersonalCare;20;85000;1700000;30.0
ORD009347;20/03/2026;CUST20539;Depok;SKU-C;Snack;8;15000;120000;1.6
ORD009348;10/03/2026;CUST19673;Surabaya;SKU-B;Beverage;28;55000;1540000;33.6
ORD009349;02/01/2026;CUST08322;Depok;SKU-C;Snack;10;15000;150000;2.0
ORD009350;30/03/2026;CUST13531;Bekasi;SKU-C;Snack;17;15000;255000;3.4
ORD009351;29/04/2026;CUST24170;Surabaya;SKU-A;Powder;9;25000;225000;4.5
ORD009352;19/01/2026;CUST05950;Solo;SKU-A;Powder;16;25000;400000;8.0
ORD009353;31/03/2026;CUST05325;Surabaya;SKU-D;PersonalCare;23;85000;1955000;34.5
ORD009354;10/03/2026;CUST11369;Bandung;SKU-B;Beverage;36;55000;1980000;43.2
ORD009355;23/02/2026;CUST13614;Jakarta;SKU-B;Beverage;9;55000;495000;10.8
ORD009356;18/12/2025;CUST16182;Solo;SKU-C;Snack;27;15000;405000;5.4
ORD009357;04/04/2026;CUST00475;Solo;SKU-B;Beverage;22;55000;1210000;26.4
ORD009358;09/12/2025;CUST15400;Malang;SKU-C;Snack;18;15000;270000;3.6
ORD009359;07/11/2025;CUST03502;Jember;SKU-A;Powder;16;25000;400000;8.0
ORD009360;30/11/2025;CUST05216;Semarang;SKU-C;Snack;8;15000;120000;1.6
ORD009361;20/04/2026;CUST07490;Semarang;SKU-D;PersonalCare;12;85000;1020000;18.0
ORD009362;26/12/2025;CUST21664;Surabaya;SKU-A;Powder;19;25000;475000;9.5
ORD009363;08/12/2025;CUST22076;Bandung;SKU-C;Snack;13;15000;195000;2.6
ORD009364;17/02/2026;CUST27772;Serang;SKU-B;Beverage;20;55000;1100000;24.0
ORD009365;13/03/2026;CUST10858;Tangerang;SKU-C;Snack;42;15000;630000;8.4
ORD009366;20/12/2025;CUST24114;Jakarta;SKU-D;PersonalCare;32;85000;2720000;48.0
ORD009367;24/02/2026;CUST00235;Surabaya;SKU-B;Beverage;16;55000;880000;19.2
ORD009368;21/11/2025;CUST26700;Surabaya;SKU-C;Snack;19;15000;285000;3.8
ORD009369;29/04/2026;CUST05054;Bogor;SKU-B;Beverage;30;55000;1650000;36.0
ORD009370;22/03/2026;CUST24437;Bandung;SKU-A;Powder;6;25000;150000;3.0
ORD009371;10/11/2025;CUST06404;Jakarta;SKU-B;Beverage;7;55000;385000;8.4
ORD009372;12/01/2026;CUST10952;Surabaya;SKU-C;Snack;16;15000;240000;3.2
ORD009373;27/01/2026;CUST29321;Depok;SKU-B;Beverage;22;55000;1210000;26.4
ORD009374;07/04/2026;CUST14912;Bogor;SKU-A;Powder;30;25000;750000;15.0
ORD009375;06/01/2026;CUST29905;Semarang;SKU-B;Beverage;4;55000;220000;4.8
ORD009376;04/11/2025;CUST08382;Surabaya;SKU-B;Beverage;25;55000;1375000;30.0
ORD009377;15/03/2026;CUST04963;Surabaya;SKU-D;PersonalCare;19;85000;1615000;28.5
ORD009378;12/12/2025;CUST15493;Surabaya;SKU-A;Powder;22;25000;550000;11.0
ORD009379;27/04/2026;CUST04997;Bogor;SKU-C;Snack;17;15000;255000;3.4
ORD009380;13/11/2025;CUST20239;Solo;SKU-D;PersonalCare;14;85000;1190000;21.0
ORD009381;27/03/2026;CUST06073;Jakarta;SKU-B;Beverage;30;55000;1650000;36.0
ORD009382;21/02/2026;CUST08743;Kediri;SKU-A;Powder;19;25000;475000;9.5
ORD009383;12/04/2026;CUST09794;Jakarta;SKU-C;Snack;10;15000;150000;2.0
ORD009384;16/04/2026;CUST22049;Jakarta;SKU-A;Powder;29;25000;725000;14.5
ORD009385;04/11/2025;CUST06416;Solo;SKU-B;Beverage;23;55000;1265000;27.6
ORD009386;07/12/2025;CUST25668;Surabaya;SKU-B;Beverage;5;55000;275000;6.0
ORD009387;02/04/2026;CUST07662;Jakarta;SKU-C;Snack;28;15000;420000;5.6
ORD009388;12/11/2025;CUST08217;Tangerang;SKU-B;Beverage;19;55000;1045000;22.8
ORD009389;16/04/2026;CUST23635;Solo;SKU-D;PersonalCare;29;85000;2465000;43.5
ORD009390;15/01/2026;CUST06917;Malang;SKU-A;Powder;6;25000;150000;3.0
ORD009391;31/03/2026;CUST11764;Cirebon;SKU-C;Snack;10;15000;150000;2.0
ORD009392;03/03/2026;CUST11805;Surabaya;SKU-A;Powder;20;25000;500000;10.0
ORD009393;21/12/2025;CUST07062;Jakarta;SKU-D;PersonalCare;28;85000;2380000;42.0
ORD009394;11/12/2025;CUST03709;Bandung;SKU-C;Snack;10;15000;150000;2.0
ORD009395;09/11/2025;CUST03866;Depok;SKU-B;Beverage;6;55000;330000;7.2
ORD009396;01/11/2025;CUST19739;Surabaya;SKU-D;PersonalCare;13;85000;1105000;19.5
ORD009397;25/02/2026;CUST20904;Tangerang;SKU-A;Powder;21;25000;525000;10.5
ORD009398;09/04/2026;CUST10424;Yogyakarta;SKU-A;Powder;31;25000;775000;15.5
ORD009399;27/12/2025;CUST06612;Surabaya;SKU-B;Beverage;30;55000;1650000;36.0
ORD009400;05/01/2026;CUST05346;Bandung;SKU-D;PersonalCare;16;85000;1360000;24.0
ORD009401;13/12/2025;CUST12564;Jakarta;SKU-D;PersonalCare;9;85000;765000;13.5
ORD009402;13/01/2026;CUST17467;Yogyakarta;SKU-A;Powder;13;25000;325000;6.5
ORD009403;12/12/2025;CUST21847;Surabaya;SKU-A;Powder;10;25000;250000;5.0
ORD009404;12/11/2025;CUST26707;Malang;SKU-D;PersonalCare;18;85000;1530000;27.0
ORD009405;10/01/2026;CUST25886;Bandung;SKU-D;PersonalCare;20;85000;1700000;30.0
ORD009406;09/11/2025;CUST26933;Jakarta;SKU-B;Beverage;12;55000;660000;14.4
ORD009407;09/12/2025;CUST04114;Jakarta;SKU-B;Beverage;21;55000;1155000;25.2
ORD009408;21/03/2026;CUST27284;Solo;SKU-A;Powder;13;25000;325000;6.5
ORD009409;02/02/2026;CUST17510;Yogyakarta;SKU-A;Powder;15;25000;375000;7.5
ORD009410;25/11/2025;CUST13402;Yogyakarta;SKU-D;PersonalCare;23;85000;1955000;34.5
ORD009411;08/11/2025;CUST00415;Bogor;SKU-B;Beverage;4;55000;220000;4.8
ORD009412;08/12/2025;CUST21531;Surabaya;SKU-A;Powder;20;25000;500000;10.0
ORD009413;15/04/2026;CUST13466;Kediri;SKU-B;Beverage;42;55000;2310000;50.4
ORD009414;02/02/2026;CUST08084;Bekasi;SKU-C;Snack;8;15000;120000;1.6
ORD009415;03/01/2026;CUST03700;Depok;SKU-A;Powder;7;25000;175000;3.5
ORD009416;04/02/2026;CUST00464;Jakarta;SKU-D;PersonalCare;12;85000;1020000;18.0
ORD009417;09/11/2025;CUST09531;Jember;SKU-D;PersonalCare;24;85000;2040000;36.0
ORD009418;27/02/2026;CUST01735;Jakarta;SKU-C;Snack;10;15000;150000;2.0
ORD009419;07/03/2026;CUST26938;Surabaya;SKU-D;PersonalCare;18;85000;1530000;27.0
ORD009420;06/01/2026;CUST22644;Bandung;SKU-A;Powder;24;25000;600000;12.0
ORD009421;02/11/2025;CUST02084;Jakarta;SKU-C;Snack;15;15000;225000;3.0
ORD009422;19/02/2026;CUST00051;Surabaya;SKU-A;Powder;9;25000;225000;4.5
ORD009423;14/02/2026;CUST28411;Surabaya;SKU-C;Snack;20;15000;300000;4.0
ORD009424;31/03/2026;CUST29610;Kediri;SKU-C;Snack;9;15000;135000;1.8
ORD009425;14/03/2026;CUST08300;Jember;SKU-A;Powder;44;25000;1100000;22.0
ORD009426;20/01/2026;CUST09967;Malang;SKU-C;Snack;15;15000;225000;3.0
ORD009427;28/02/2026;CUST15292;Bandung;SKU-D;PersonalCare;21;85000;1785000;31.5
ORD009428;31/01/2026;CUST14073;Tangerang;SKU-C;Snack;6;15000;90000;1.2
ORD009429;29/01/2026;CUST28871;Jember;SKU-C;Snack;10;15000;150000;2.0
ORD009430;25/03/2026;CUST24832;Solo;SKU-D;PersonalCare;10;85000;850000;15.0
ORD009431;20/03/2026;CUST28776;Solo;SKU-C;Snack;34;15000;510000;6.8
ORD009432;17/12/2025;CUST28626;Semarang;SKU-D;PersonalCare;27;85000;2295000;40.5
ORD009433;01/03/2026;CUST26552;Jakarta;SKU-A;Powder;14;25000;350000;7.0
ORD009434;02/03/2026;CUST08820;Malang;SKU-C;Snack;29;15000;435000;5.8
ORD009435;25/04/2026;CUST24330;Bogor;SKU-A;Powder;38;25000;950000;19.0
ORD009436;07/02/2026;CUST22730;Depok;SKU-B;Beverage;16;55000;880000;19.2
ORD009437;01/03/2026;CUST08058;Jakarta;SKU-B;Beverage;20;55000;1100000;24.0
ORD009438;08/03/2026;CUST01586;Serang;SKU-D;PersonalCare;10;85000;850000;15.0
ORD009439;05/11/2025;CUST07300;Jakarta;SKU-B;Beverage;13;55000;715000;15.6
ORD009440;17/12/2025;CUST16303;Yogyakarta;SKU-A;Powder;10;25000;250000;5.0
ORD009441;15/01/2026;CUST05262;Cirebon;SKU-C;Snack;24;15000;360000;4.8
ORD009442;20/02/2026;CUST23865;Jakarta;SKU-D;PersonalCare;21;85000;1785000;31.5
ORD009443;03/03/2026;CUST26756;Bandung;SKU-C;Snack;8;15000;120000;1.6
ORD009444;09/12/2025;CUST20055;Bogor;SKU-D;PersonalCare;6;85000;510000;9.0
ORD009445;14/04/2026;CUST12511;Serang;SKU-B;Beverage;15;55000;825000;18.0
ORD009446;20/04/2026;CUST04781;Bogor;SKU-D;PersonalCare;11;85000;935000;16.5
ORD009447;04/02/2026;CUST24736;Jakarta;SKU-C;Snack;9;15000;135000;1.8
ORD009448;08/03/2026;CUST04687;Semarang;SKU-C;Snack;38;15000;570000;7.6
ORD009449;12/01/2026;CUST06824;Malang;SKU-A;Powder;19;25000;475000;9.5
ORD009450;11/01/2026;CUST00249;Depok;SKU-D;PersonalCare;24;85000;2040000;36.0
ORD009451;13/01/2026;CUST00866;Bandung;SKU-A;Powder;12;25000;300000;6.0
ORD009452;11/04/2026;CUST05586;Bandung;SKU-D;PersonalCare;9;85000;765000;13.5
ORD009453;20/02/2026;CUST08168;Tangerang;SKU-B;Beverage;9;55000;495000;10.8
ORD009454;31/03/2026;CUST11677;Bandung;SKU-D;PersonalCare;26;85000;2210000;39.0
ORD009455;23/04/2026;CUST13427;Jakarta;SKU-D;PersonalCare;12;85000;1020000;18.0
ORD009456;17/03/2026;CUST01683;Surabaya;SKU-A;Powder;18;25000;450000;9.0
ORD009457;29/01/2026;CUST21020;Surabaya;SKU-D;PersonalCare;9;85000;765000;13.5
ORD009458;09/01/2026;CUST24784;Solo;SKU-B;Beverage;5;55000;275000;6.0
ORD009459;19/11/2025;CUST12299;Jakarta;SKU-D;PersonalCare;16;85000;1360000;24.0
ORD009460;15/02/2026;CUST21124;Yogyakarta;SKU-C;Snack;18;15000;270000;3.6
ORD009461;14/12/2025;CUST25176;Solo;SKU-D;PersonalCare;17;85000;1445000;25.5
ORD009462;11/01/2026;CUST17669;Semarang;SKU-B;Beverage;26;55000;1430000;31.2
ORD009463;04/04/2026;CUST20013;Surabaya;SKU-D;PersonalCare;9;85000;765000;13.5
ORD009464;25/02/2026;CUST03100;Semarang;SKU-B;Beverage;20;55000;1100000;24.0
ORD009465;09/04/2026;CUST07185;Cirebon;SKU-C;Snack;28;15000;420000;5.6
ORD009466;28/02/2026;CUST11779;Bogor;SKU-B;Beverage;11;55000;605000;13.2
ORD009467;19/03/2026;CUST15229;Surabaya;SKU-A;Powder;18;25000;450000;9.0
ORD009468;11/02/2026;CUST21155;Semarang;SKU-D;PersonalCare;18;85000;1530000;27.0
ORD009469;28/11/2025;CUST20431;Depok;SKU-B;Beverage;15;55000;825000;18.0
ORD009470;12/02/2026;CUST06761;Kediri;SKU-D;PersonalCare;21;85000;1785000;31.5
ORD009471;05/01/2026;CUST27032;Semarang;SKU-B;Beverage;23;55000;1265000;27.6
ORD009472;06/12/2025;CUST06533;Semarang;SKU-B;Beverage;20;55000;1100000;24.0
ORD009473;09/03/2026;CUST20641;Malang;SKU-D;PersonalCare;7;85000;595000;10.5
ORD009474;24/01/2026;CUST28844;Surabaya;SKU-D;PersonalCare;22;85000;1870000;33.0
ORD009475;01/02/2026;CUST27169;Bandung;SKU-B;Beverage;15;55000;825000;18.0
ORD009476;03/01/2026;CUST15883;Solo;SKU-C;Snack;7;15000;105000;1.4
ORD009477;21/03/2026;CUST10958;Surabaya;SKU-A;Powder;35;25000;875000;17.5
ORD009478;14/02/2026;CUST21344;Depok;SKU-A;Powder;16;25000;400000;8.0
ORD009479;11/11/2025;CUST21013;Bekasi;SKU-D;PersonalCare;17;85000;1445000;25.5
ORD009480;09/01/2026;CUST01408;Bekasi;SKU-C;Snack;24;15000;360000;4.8
ORD009481;12/03/2026;CUST06015;Semarang;SKU-B;Beverage;15;55000;825000;18.0
ORD009482;04/12/2025;CUST17467;Yogyakarta;SKU-C;Snack;23;15000;345000;4.6
ORD009483;16/02/2026;CUST02141;Surabaya;SKU-C;Snack;9;15000;135000;1.8
ORD009484;17/12/2025;CUST13694;Jakarta;SKU-B;Beverage;22;55000;1210000;26.4
ORD009485;22/12/2025;CUST20676;Solo;SKU-D;PersonalCare;9;85000;765000;13.5
ORD009486;11/11/2025;CUST09164;Tangerang;SKU-D;PersonalCare;11;85000;935000;16.5
ORD009487;21/12/2025;CUST23430;Bandung;SKU-D;PersonalCare;13;85000;1105000;19.5
ORD009488;10/04/2026;CUST21840;Tangerang;SKU-B;Beverage;11;55000;605000;13.2
ORD009489;25/01/2026;CUST10092;Bekasi;SKU-B;Beverage;8;55000;440000;9.6
ORD009490;14/04/2026;CUST15289;Yogyakarta;SKU-C;Snack;33;15000;495000;6.6
ORD009491;10/11/2025;CUST20486;Bekasi;SKU-C;Snack;9;15000;135000;1.8
ORD009492;24/01/2026;CUST27399;Cirebon;SKU-A;Powder;14;25000;350000;7.0
ORD009493;08/03/2026;CUST13773;Serang;SKU-A;Powder;8;25000;200000;4.0
ORD009494;10/12/2025;CUST22427;Kediri;SKU-C;Snack;14;15000;210000;2.8
ORD009495;21/03/2026;CUST09719;Semarang;SKU-C;Snack;27;15000;405000;5.4
ORD009496;14/12/2025;CUST11903;Jakarta;SKU-A;Powder;26;25000;650000;13.0
ORD009497;09/04/2026;CUST19260;Tangerang;SKU-C;Snack;19;15000;285000;3.8
ORD009498;26/04/2026;CUST28011;Solo;SKU-D;PersonalCare;9;85000;765000;13.5
ORD009499;03/03/2026;CUST08835;Jakarta;SKU-B;Beverage;24;55000;1320000;28.8
ORD009500;17/01/2026;CUST06218;Yogyakarta;SKU-C;Snack;23;15000;345000;4.6
ORD009501;16/01/2026;CUST14850;Bandung;SKU-C;Snack;8;15000;120000;1.6
ORD009502;19/04/2026;CUST18480;Malang;SKU-D;PersonalCare;19;85000;1615000;28.5
ORD009503;12/11/2025;CUST27282;Jember;SKU-B;Beverage;16;55000;880000;19.2
ORD009504;12/03/2026;CUST18626;Jakarta;SKU-A;Powder;44;25000;1100000;22.0
ORD009505;10/12/2025;CUST20357;Bandung;SKU-A;Powder;10;25000;250000;5.0
ORD009506;08/11/2025;CUST06189;Semarang;SKU-C;Snack;13;15000;195000;2.6
ORD009507;14/04/2026;CUST11852;Yogyakarta;SKU-C;Snack;37;15000;555000;7.4
ORD009508;21/02/2026;CUST09475;Bogor;SKU-D;PersonalCare;20;85000;1700000;30.0
ORD009509;13/03/2026;CUST04258;Surabaya;SKU-B;Beverage;37;55000;2035000;44.4
ORD009510;16/01/2026;CUST03168;Surabaya;SKU-D;PersonalCare;19;85000;1615000;28.5
ORD009511;03/11/2025;CUST29764;Malang;SKU-A;Powder;8;25000;200000;4.0
ORD009512;17/01/2026;CUST07451;Bekasi;SKU-C;Snack;20;15000;300000;4.0
ORD009513;06/12/2025;CUST11243;Surabaya;SKU-A;Powder;23;25000;575000;11.5
ORD009514;06/12/2025;CUST19398;Surabaya;SKU-B;Beverage;22;55000;1210000;26.4
ORD009515;18/11/2025;CUST04795;Bogor;SKU-C;Snack;19;15000;285000;3.8
ORD009516;03/03/2026;CUST03782;Semarang;SKU-D;PersonalCare;15;85000;1275000;22.5
ORD009517;20/01/2026;CUST26485;Bandung;SKU-D;PersonalCare;8;85000;680000;12.0
ORD009518;20/12/2025;CUST10901;Malang;SKU-A;Powder;15;25000;375000;7.5
ORD009519;04/01/2026;CUST19392;Semarang;SKU-B;Beverage;12;55000;660000;14.4
ORD009520;09/11/2025;CUST25443;Bekasi;SKU-D;PersonalCare;15;85000;1275000;22.5
ORD009521;01/02/2026;CUST01838;Surabaya;SKU-B;Beverage;17;55000;935000;20.4
ORD009522;22/11/2025;CUST14264;Cirebon;SKU-C;Snack;18;15000;270000;3.6
ORD009523;19/04/2026;CUST14945;Malang;SKU-B;Beverage;32;55000;1760000;38.4
ORD009524;22/02/2026;CUST26323;Bandung;SKU-B;Beverage;15;55000;825000;18.0
ORD009525;08/04/2026;CUST11884;Bekasi;SKU-B;Beverage;25;55000;1375000;30.0
ORD009526;04/11/2025;CUST18869;Cirebon;SKU-A;Powder;19;25000;475000;9.5
ORD009527;25/02/2026;CUST16726;Yogyakarta;SKU-D;PersonalCare;12;85000;1020000;18.0
ORD009528;28/11/2025;CUST19870;Semarang;SKU-A;Powder;10;25000;250000;5.0
ORD009529;03/12/2025;CUST27444;Solo;SKU-B;Beverage;10;55000;550000;12.0
ORD009530;05/02/2026;CUST23853;Jakarta;SKU-D;PersonalCare;7;85000;595000;10.5
ORD009531;12/11/2025;CUST04305;Malang;SKU-C;Snack;18;15000;270000;3.6
ORD009532;16/12/2025;CUST07371;Jakarta;SKU-A;Powder;11;25000;275000;5.5
ORD009533;04/12/2025;CUST11885;Jakarta;SKU-B;Beverage;30;55000;1650000;36.0
ORD009534;03/11/2025;CUST20739;Bandung;SKU-A;Powder;9;25000;225000;4.5
ORD009535;12/04/2026;CUST24445;Bekasi;SKU-A;Powder;10;25000;250000;5.0
ORD009536;24/11/2025;CUST23544;Jember;SKU-A;Powder;4;25000;100000;2.0
ORD009537;02/01/2026;CUST25660;Cirebon;SKU-D;PersonalCare;21;85000;1785000;31.5
ORD009538;11/01/2026;CUST25396;Bandung;SKU-A;Powder;13;25000;325000;6.5
ORD009539;23/11/2025;CUST23600;Yogyakarta;SKU-D;PersonalCare;5;85000;425000;7.5
ORD009540;08/01/2026;CUST22064;Yogyakarta;SKU-C;Snack;10;15000;150000;2.0
ORD009541;28/02/2026;CUST21369;Bogor;SKU-B;Beverage;17;55000;935000;20.4
ORD009542;16/11/2025;CUST09531;Jember;SKU-D;PersonalCare;6;85000;510000;9.0
ORD009543;11/01/2026;CUST23461;Cirebon;SKU-C;Snack;22;15000;330000;4.4
ORD009544;09/03/2026;CUST06039;Depok;SKU-D;PersonalCare;17;85000;1445000;25.5
ORD009545;22/03/2026;CUST28543;Tangerang;SKU-D;PersonalCare;27;85000;2295000;40.5
ORD009546;22/01/2026;CUST27345;Tangerang;SKU-D;PersonalCare;13;85000;1105000;19.5
ORD009547;19/11/2025;CUST03919;Jakarta;SKU-A;Powder;9;25000;225000;4.5
ORD009548;03/02/2026;CUST15325;Tangerang;SKU-B;Beverage;22;55000;1210000;26.4
ORD009549;27/04/2026;CUST08311;Semarang;SKU-C;Snack;19;15000;285000;3.8
ORD009550;06/04/2026;CUST13735;Surabaya;SKU-D;PersonalCare;28;85000;2380000;42.0
