order_id,order_date,customer_id,city,address,customer_latitude,customer_longitude,sku,category,qty,unit_price_rp,sales_rp,weight_kg
ORD010458,2026-04-30,CUST14523,Jakarta,Jl. Cempaka No. 65,-6.185987,106.887884,SKU-C,Snack,15,15000,225000,3.0
ORD010459,2025-12-09,CUST24647,Bekasi,Jl. Sukajadi No. 9,-6.266074,106.981538,SKU-C,Snack,12,15000,180000,2.4
ORD010460,2026-04-05,CUST25664,Yogyakarta,Gang Suniaraja No. 0,-7.813387,110.323565,SKU-A,Powder,20,25000,500000,10.0
ORD010461,2026-02-15,CUST09429,Bandung,Gg. Stasiun Wonokromo No. 95,-6.909162,107.649873,SKU-A,Powder,15,25000,375000,7.5
ORD010462,2026-04-16,CUST09213,Solo,Jalan Asia Afrika No. 761,-7.620724,110.839583,SKU-C,Snack,15,15000,225000,3.0
ORD010463,2026-01-11,CUST00638,Solo,Jalan Soekarno Hatta No. 522,-7.551157,110.870162,SKU-C,Snack,6,15000,90000,1.2
ORD010464,2026-01-08,CUST21731,Depok,Gang M.H Thamrin No. 5,-6.424475,106.807227,SKU-C,Snack,21,15000,315000,4.2
ORD010465,2026-02-14,CUST19800,Yogyakarta,Jalan Pasirkoja No. 50,-7.804919,110.350967,SKU-D,PersonalCare,17,85000,1445000,25.5
ORD010466,2026-02-04,CUST26986,Serang,Jl. Surapati No. 6,-6.098027,106.155439,SKU-A,Powder,24,25000,600000,12.0
ORD010467,2026-02-13,CUST12345,Tangerang,Gang Sentot Alibasa No. 5,-6.162776,106.624393,SKU-B,Beverage,17,55000,935000,20.4
ORD010468,2026-03-18,CUST29379,Surabaya,Gang KH Amin Jasuta No. 004,-7.250615,112.783861,SKU-D,PersonalCare,44,85000,3740000,66.0
ORD010469,2025-11-03,CUST22251,Semarang,Jalan Waringin No. 0,-6.939324,110.424522,SKU-C,Snack,16,15000,240000,3.2
ORD010470,2026-01-30,CUST01859,Bekasi,Gg. Dipatiukur No. 7,-6.269701,107.0135,SKU-B,Beverage,14,55000,770000,16.8
ORD010471,2026-04-05,CUST23819,Serang,Gg. Jakarta No. 5,-6.077922,106.168494,SKU-D,PersonalCare,34,85000,2890000,51.0
ORD010472,2026-04-10,CUST21008,Surabaya,Jalan Cihampelas No. 643,-7.234303,112.783637,SKU-A,Powder,24,25000,600000,12.0
ORD010473,2026-02-03,CUST21591,Surabaya,Gang Jend. A. Yani No. 722,-7.209739,112.767275,SKU-B,Beverage,19,55000,1045000,22.8
ORD010474,2025-12-15,CUST13962,Semarang,Jalan Lembong No. 18,-7.003187,110.408363,SKU-B,Beverage,13,55000,715000,15.6
ORD010475,2026-04-05,CUST11824,Bandung,Jl. Suniaraja No. 83,-6.907758,107.6402,SKU-D,PersonalCare,12,85000,1020000,18.0
ORD010476,2026-02-11,CUST15681,Bandung,Jl. Bangka Raya No. 2,-6.870837,107.661628,SKU-B,Beverage,4,55000,220000,4.8
ORD010477,2026-01-03,CUST03579,Bekasi,Jalan Pasirkoja No. 32,-6.207072,106.976112,SKU-C,Snack,23,15000,345000,4.6
ORD010478,2026-04-30,CUST02433,Semarang,Jalan M.H Thamrin No. 202,-6.92456,110.436189,SKU-D,PersonalCare,35,85000,2975000,52.5
ORD010479,2026-04-10,CUST19168,Depok,Gang Sentot Alibasa No. 56,-6.411539,106.764457,SKU-B,Beverage,24,55000,1320000,28.8
ORD010480,2025-12-29,CUST21713,Kediri,Gg. Peta No. 054,-7.856701,112.06776,SKU-D,PersonalCare,21,85000,1785000,31.5
ORD010481,2026-04-09,CUST15949,Surabaya,Jalan Raya Ujungberung No. 6,-7.213676,112.772539,SKU-D,PersonalCare,12,85000,1020000,18.0
ORD010482,2025-12-15,CUST14317,Jakarta,Jalan Jend. A. Yani No. 25,-6.258452,106.814914,SKU-B,Beverage,22,55000,1210000,26.4
ORD010483,2025-11-19,CUST20362,Solo,Gg. Cikapayang No. 4,-7.605602,110.840655,SKU-A,Powder,5,25000,125000,2.5
ORD010484,2026-03-23,CUST27816,Solo,Jl. Erlangga No. 3,-7.551847,110.845178,SKU-C,Snack,36,15000,540000,7.2
ORD010485,2026-03-18,CUST11051,Tangerang,Jl. Wonoayu No. 585,-6.14642,106.648289,SKU-B,Beverage,6,55000,330000,7.2
ORD010486,2025-11-29,CUST20387,Malang,Jalan Abdul Muis No. 6,-7.957401,112.622708,SKU-B,Beverage,19,55000,1045000,22.8
ORD010487,2026-01-29,CUST14733,Bekasi,Jl. Tubagus Ismail No. 48,-6.22474,106.991998,SKU-A,Powder,8,25000,200000,4.0
ORD010488,2026-01-31,CUST09502,Yogyakarta,Gg. Jamika No. 6,-7.807266,110.332855,SKU-D,PersonalCare,16,85000,1360000,24.0
ORD010489,2026-04-01,CUST17368,Cirebon,Jalan Wonoayu No. 38,-6.747947,108.58881,SKU-A,Powder,7,25000,175000,3.5
ORD010490,2026-02-14,CUST10350,Depok,Jl. Jend. Sudirman No. 3,-6.39936,106.756319,SKU-B,Beverage,9,55000,495000,10.8
ORD010491,2026-02-06,CUST16884,Semarang,Jl. M.H Thamrin No. 2,-6.958615,110.460558,SKU-C,Snack,15,15000,225000,3.0
ORD010492,2026-03-22,CUST08605,Yogyakarta,Jl. Merdeka No. 0,-7.789555,110.388291,SKU-C,Snack,30,15000,450000,6.0
ORD010493,2026-03-29,CUST07873,Semarang,Gang Cikapayang No. 05,-6.943556,110.457364,SKU-A,Powder,14,25000,350000,7.0
ORD010494,2025-11-14,CUST21940,Bekasi,Gang Bangka Raya No. 2,-6.278203,106.963077,SKU-B,Beverage,16,55000,880000,19.2
ORD010495,2025-12-03,CUST19353,Bandung,Jalan Suryakencana No. 407,-6.882084,107.652674,SKU-C,Snack,28,15000,420000,5.6
ORD010496,2026-04-03,CUST13781,Bandung,Jl. Cihampelas No. 349,-6.959963,107.656348,SKU-A,Powder,23,25000,575000,11.5
ORD010497,2026-02-18,CUST17479,Malang,Gang M.H Thamrin No. 1,-8.007074,112.62936,SKU-C,Snack,22,15000,330000,4.4
ORD010498,2026-04-11,CUST05234,Surabaya,Jl. Pasteur No. 63,-7.290512,112.738203,SKU-A,Powder,33,25000,825000,16.5
ORD010499,2026-04-25,CUST10656,Bandung,Gang Dipenogoro No. 80,-6.952572,107.648991,SKU-A,Powder,30,25000,750000,15.0
ORD010500,2025-12-28,CUST23477,Semarang,Jl. Siliwangi No. 806,-7.013491,110.388126,SKU-B,Beverage,20,55000,1100000,24.0
ORD010501,2026-04-25,CUST02373,Depok,Jl. Pasir Koja No. 85,-6.384082,106.808208,SKU-D,PersonalCare,12,85000,1020000,18.0
ORD010502,2026-01-16,CUST23098,Depok,Gang Rungkut Industri No. 8,-6.42136,106.801377,SKU-D,PersonalCare,10,85000,850000,15.0
ORD010503,2025-12-13,CUST26493,Surabaya,Gang Jamika No. 069,-7.216738,112.721623,SKU-A,Powder,29,25000,725000,14.5
ORD010504,2026-02-15,CUST17647,Jakarta,Jl. Abdul Muis No. 778,-6.220198,106.890232,SKU-D,PersonalCare,23,85000,1955000,34.5
ORD010505,2026-04-12,CUST10747,Bekasi,Gang Veteran No. 77,-6.216571,106.94367,SKU-D,PersonalCare,30,85000,2550000,45.0
ORD010506,2026-04-07,CUST20452,Yogyakarta,Gang Gedebage Selatan No. 294,-7.767989,110.409852,SKU-D,PersonalCare,19,85000,1615000,28.5
ORD010507,2025-11-05,CUST00015,Serang,Jl. Sukajadi No. 126,-6.073131,106.17452,SKU-B,Beverage,17,55000,935000,20.4
ORD010508,2026-02-07,CUST21019,Serang,Jl. Yos Sudarso No. 0,-6.162854,106.105624,SKU-B,Beverage,25,55000,1375000,30.0
ORD010509,2026-04-01,CUST06281,Surabaya,Gg. Lembong No. 625,-7.250048,112.763486,SKU-C,Snack,14,15000,210000,2.8
ORD010510,2025-12-28,CUST26585,Jakarta,Gg. Rajiman No. 8,-6.163553,106.806606,SKU-A,Powder,5,25000,125000,2.5
ORD010511,2026-01-24,CUST00834,Surabaya,Gang Raya Setiabudhi No. 104,-7.230599,112.732494,SKU-B,Beverage,20,55000,1100000,24.0
ORD010512,2025-11-12,CUST27841,Jakarta,Gg. H.J Maemunah No. 0,-6.209207,106.832401,SKU-A,Powder,21,25000,525000,10.5
ORD010513,2026-02-16,CUST02336,Semarang,Jl. Merdeka No. 54,-6.998779,110.457804,SKU-D,PersonalCare,17,85000,1445000,25.5
ORD010514,2026-01-17,CUST26949,Kediri,Jl. Sentot Alibasa No. 290,-7.878655,112.008807,SKU-D,PersonalCare,13,85000,1105000,19.5
ORD010515,2026-02-13,CUST13169,Bandung,Jl. Cihampelas No. 3,-6.96176,107.597476,SKU-A,Powder,20,25000,500000,10.0
ORD010516,2026-02-01,CUST21719,Yogyakarta,Gg. Peta No. 059,-7.79362,110.37354,SKU-C,Snack,15,15000,225000,3.0
ORD010517,2026-02-12,CUST14141,Malang,Gg. Kutisari Selatan No. 390,-7.96949,112.656194,SKU-D,PersonalCare,21,85000,1785000,31.5
ORD010518,2025-12-05,CUST19601,Surabaya,Jalan Yos Sudarso No. 48,-7.287006,112.76747,SKU-A,Powder,27,25000,675000,13.5
ORD010519,2026-03-18,CUST02117,Malang,Jalan PHH. Mustofa No. 45,-7.947352,112.669043,SKU-A,Powder,41,25000,1025000,20.5
ORD010520,2025-11-29,CUST10501,Bandung,Jalan Sukabumi No. 0,-6.965035,107.594677,SKU-C,Snack,20,15000,300000,4.0
ORD010521,2026-02-17,CUST10749,Surabaya,Gang Erlangga No. 760,-7.211123,112.718979,SKU-B,Beverage,25,55000,1375000,30.0
ORD010522,2026-04-28,CUST17388,Bekasi,Jl. Suryakencana No. 73,-6.208011,106.941148,SKU-A,Powder,18,25000,450000,9.0
ORD010523,2026-01-14,CUST12741,Jember,Jalan W.R. Supratman No. 973,-8.12649,113.706896,SKU-A,Powder,8,25000,200000,4.0
ORD010524,2025-11-17,CUST21877,Surabaya,Jalan Laswi No. 473,-7.234441,112.756313,SKU-C,Snack,20,15000,300000,4.0
ORD010525,2026-04-21,CUST00609,Malang,Jalan M.T Haryono No. 440,-7.994847,112.597397,SKU-D,PersonalCare,22,85000,1870000,33.0
ORD010526,2026-04-17,CUST11631,Serang,Jalan Ahmad Dahlan No. 763,-6.127152,106.164804,SKU-D,PersonalCare,11,85000,935000,16.5
ORD010527,2026-04-01,CUST08465,Solo,Jl. M.T Haryono No. 498,-7.559389,110.862082,SKU-C,Snack,35,15000,525000,7.0
ORD010528,2025-11-26,CUST28602,Solo,Gg. Ciumbuleuit No. 95,-7.619141,110.82096,SKU-B,Beverage,16,55000,880000,19.2
ORD010529,2026-02-12,CUST17245,Semarang,Gg. Rajawali Timur No. 8,-6.991642,110.440725,SKU-B,Beverage,13,55000,715000,15.6
ORD010530,2026-03-21,CUST02839,Yogyakarta,Gg. Laswi No. 73,-7.781959,110.348468,SKU-A,Powder,22,25000,550000,11.0
ORD010531,2025-12-18,CUST29225,Malang,Jalan S. Parman No. 192,-7.968864,112.664126,SKU-A,Powder,11,25000,275000,5.5
ORD010532,2025-11-24,CUST09280,Semarang,Jl. Veteran No. 83,-7.010232,110.458901,SKU-C,Snack,4,15000,60000,0.8
ORD010533,2026-04-05,CUST13862,Jakarta,Jl. Kiaracondong No. 11,-6.225469,106.887386,SKU-C,Snack,38,15000,570000,7.6
ORD010534,2025-11-15,CUST03156,Bekasi,Jalan Cikutra Timur No. 5,-6.193926,106.995473,SKU-D,PersonalCare,16,85000,1360000,24.0
ORD010535,2026-03-04,CUST13276,Malang,Jl. Dipenogoro No. 7,-8.003946,112.621871,SKU-D,PersonalCare,25,85000,2125000,37.5
ORD010536,2025-11-22,CUST08902,Surabaya,Gg. Ahmad Yani No. 7,-7.211723,112.763677,SKU-C,Snack,18,15000,270000,3.6
ORD010537,2025-12-25,CUST27483,Surabaya,Jl. Tubagus Ismail No. 75,-7.22033,112.724642,SKU-B,Beverage,24,55000,1320000,28.8
ORD010538,2026-04-23,CUST06150,Malang,Jalan Dipatiukur No. 094,-8.012529,112.63921,SKU-C,Snack,23,15000,345000,4.6
ORD010539,2025-11-05,CUST18067,Surabaya,Jalan Siliwangi No. 9,-7.272897,112.768284,SKU-B,Beverage,23,55000,1265000,27.6
ORD010540,2026-04-05,CUST20339,Jakarta,Gang W.R. Supratman No. 8,-6.168925,106.824534,SKU-C,Snack,18,15000,270000,3.6
ORD010541,2026-04-01,CUST13417,Depok,Gg. Ciumbuleuit No. 360,-6.441556,106.826336,SKU-D,PersonalCare,24,85000,2040000,36.0
ORD010542,2026-03-17,CUST09891,Bogor,Jalan Gardujati No. 8,-6.572632,106.847918,SKU-A,Powder,15,25000,375000,7.5
ORD010543,2026-03-02,CUST09127,Semarang,Gg. Ronggowarsito No. 491,-6.94769,110.390625,SKU-A,Powder,27,25000,675000,13.5
ORD010544,2026-02-06,CUST02801,Surabaya,Jl. Rawamangun No. 63,-7.298586,112.741459,SKU-B,Beverage,7,55000,385000,8.4
ORD010545,2025-12-21,CUST05734,Tangerang,Gg. Stasiun Wonokromo No. 61,-6.146004,106.612385,SKU-C,Snack,28,15000,420000,5.6
ORD010546,2026-04-01,CUST05222,Surabaya,Gg. Ahmad Dahlan No. 905,-7.239049,112.726965,SKU-A,Powder,29,25000,725000,14.5
ORD010547,2026-03-13,CUST00064,Bandung,Gg. Jayawijaya No. 539,-6.878399,107.61926,SKU-B,Beverage,16,55000,880000,19.2
ORD010548,2026-04-19,CUST28582,Yogyakarta,Jl. Jend. Sudirman No. 9,-7.802426,110.357887,SKU-D,PersonalCare,15,85000,1275000,22.5
ORD010549,2026-04-21,CUST00650,Surabaya,Gang Sentot Alibasa No. 257,-7.271043,112.798394,SKU-D,PersonalCare,10,85000,850000,15.0
ORD010550,2026-02-23,CUST01700,Serang,Gang HOS. Cokroaminoto No. 53,-6.123537,106.123071,SKU-A,Powder,16,25000,400000,8.0
ORD010551,2026-03-22,CUST11656,Semarang,Gg. Jamika No. 810,-6.954936,110.40382,SKU-D,PersonalCare,11,85000,935000,16.5
ORD010552,2026-02-11,CUST15469,Yogyakarta,Gg. Rajawali Timur No. 1,-7.777236,110.322377,SKU-A,Powder,8,25000,200000,4.0
ORD010553,2026-03-30,CUST00261,Jakarta,Gang Rajawali Timur No. 27,-6.24901,106.846803,SKU-D,PersonalCare,9,85000,765000,13.5
ORD010554,2026-03-24,CUST11620,Jakarta,Jl. Gegerkalong Hilir No. 451,-6.251496,106.850497,SKU-A,Powder,34,25000,850000,17.0
ORD010555,2026-03-09,CUST08236,Semarang,Jalan Gardujati No. 00,-6.947509,110.460785,SKU-B,Beverage,29,55000,1595000,34.8
ORD010556,2026-02-15,CUST25412,Bandung,Jalan W.R. Supratman No. 9,-6.926632,107.614562,SKU-D,PersonalCare,20,85000,1700000,30.0
ORD010557,2025-12-16,CUST16157,Surabaya,Jalan Medokan Ayu No. 1,-7.229216,112.750224,SKU-C,Snack,14,15000,210000,2.8
ORD010558,2025-11-09,CUST09806,Bogor,Gang Gegerkalong Hilir No. 941,-6.584211,106.774163,SKU-D,PersonalCare,20,85000,1700000,30.0
ORD010559,2026-02-07,CUST26486,Cirebon,Jl. W.R. Supratman No. 75,-6.710117,108.527247,SKU-D,PersonalCare,26,85000,2210000,39.0
ORD010560,2025-11-14,CUST19220,Surabaya,Jl. Joyoboyo No. 8,-7.28238,112.721902,SKU-A,Powder,24,25000,600000,12.0
ORD010561,2026-03-12,CUST24672,Malang,Gang Joyoboyo No. 843,-7.957868,112.652325,SKU-B,Beverage,29,55000,1595000,34.8
ORD010562,2025-12-29,CUST19344,Yogyakarta,Jalan Waringin No. 73,-7.817579,110.334979,SKU-C,Snack,8,15000,120000,1.6
ORD010563,2025-11-12,CUST09662,Surabaya,Gg. Rajiman No. 81,-7.208816,112.734735,SKU-D,PersonalCare,13,85000,1105000,19.5
ORD010564,2025-12-31,CUST09058,Jakarta,Jl. Bangka Raya No. 5,-6.167159,106.826925,SKU-C,Snack,16,15000,240000,3.2
ORD010565,2026-02-10,CUST12727,Yogyakarta,Jl. Ciumbuleuit No. 359,-7.768958,110.356983,SKU-A,Powder,17,25000,425000,8.5
ORD010566,2025-12-23,CUST18097,Depok,Jl. Rajawali Barat No. 63,-6.427074,106.762134,SKU-C,Snack,16,15000,240000,3.2
ORD010567,2025-12-29,CUST04842,Bandung,Jalan PHH. Mustofa No. 665,-6.876978,107.571,SKU-A,Powder,9,25000,225000,4.5
ORD010568,2026-02-13,CUST16630,Surabaya,Jl. Cihampelas No. 918,-7.211273,112.77185,SKU-B,Beverage,15,55000,825000,18.0
ORD010569,2026-03-05,CUST01023,Bandung,Gg. H.J Maemunah No. 611,-6.911467,107.659428,SKU-D,PersonalCare,23,85000,1955000,34.5
ORD010570,2026-02-08,CUST19492,Surabaya,Jalan R.E Martadinata No. 932,-7.268747,112.777588,SKU-A,Powder,11,25000,275000,5.5
ORD010571,2026-02-01,CUST29892,Bandung,Gg. Ronggowarsito No. 1,-6.937546,107.65045,SKU-C,Snack,12,15000,180000,2.4
ORD010572,2026-02-18,CUST10351,Bandung,Gg. Setiabudhi No. 44,-6.919793,107.597992,SKU-B,Beverage,22,55000,1210000,26.4
ORD010573,2026-03-30,CUST24273,Kediri,Gang M.H Thamrin No. 01,-7.818953,112.010634,SKU-A,Powder,15,25000,375000,7.5
ORD010574,2025-12-16,CUST27994,Depok,Jl. Sentot Alibasa No. 906,-6.416253,106.809388,SKU-B,Beverage,28,55000,1540000,33.6
ORD010575,2025-12-09,CUST29499,Serang,Gg. Ciumbuleuit No. 103,-6.149363,106.135175,SKU-D,PersonalCare,31,85000,2635000,46.5
ORD010576,2026-03-14,CUST27944,Tangerang,Gang Monginsidi No. 342,-6.213054,106.600465,SKU-D,PersonalCare,22,85000,1870000,33.0
ORD010577,2026-02-07,CUST26290,Depok,Gang Abdul Muis No. 141,-6.444753,106.823506,SKU-C,Snack,23,15000,345000,4.6
ORD010578,2026-03-27,CUST24034,Jakarta,Jl. Lembong No. 097,-6.179234,106.878714,SKU-C,Snack,27,15000,405000,5.4
ORD010579,2026-02-14,CUST03775,Tangerang,Gg. Lembong No. 53,-6.175827,106.593155,SKU-D,PersonalCare,22,85000,1870000,33.0
ORD010580,2026-01-13,CUST02240,Yogyakarta,Jalan Pasirkoja No. 97,-7.755842,110.406302,SKU-C,Snack,21,15000,315000,4.2
ORD010581,2025-12-15,CUST08138,Bekasi,Gang Bangka Raya No. 0,-6.236065,106.957406,SKU-D,PersonalCare,7,85000,595000,10.5
ORD010582,2026-02-16,CUST02429,Bogor,Jalan Siliwangi No. 229,-6.632567,106.795685,SKU-A,Powder,18,25000,450000,9.0
ORD010583,2025-11-18,CUST25201,Bogor,Gang Wonoayu No. 35,-6.62758,106.814051,SKU-C,Snack,23,15000,345000,4.6
ORD010584,2025-11-08,CUST06643,Semarang,Gang Antapani Lama No. 96,-6.947887,110.425066,SKU-A,Powder,25,25000,625000,12.5
ORD010585,2026-03-02,CUST29273,Yogyakarta,Jalan Antapani Lama No. 9,-7.767753,110.382471,SKU-B,Beverage,20,55000,1100000,24.0
ORD010586,2026-04-02,CUST20207,Bandung,Jl. Raya Setiabudhi No. 99,-6.950829,107.605063,SKU-A,Powder,10,25000,250000,5.0
ORD010587,2025-11-06,CUST00375,Yogyakarta,Gang Joyoboyo No. 82,-7.753528,110.347153,SKU-A,Powder,10,25000,250000,5.0
ORD010588,2026-04-22,CUST14889,Semarang,Jalan K.H. Wahid Hasyim No. 4,-6.973419,110.435271,SKU-D,PersonalCare,17,85000,1445000,25.5
ORD010589,2026-03-25,CUST11050,Tangerang,Gang Merdeka No. 95,-6.215472,106.591137,SKU-A,Powder,38,25000,950000,19.0
ORD010590,2025-11-03,CUST03834,Yogyakarta,Gang Otto Iskandardinata No. 3,-7.798338,110.369839,SKU-B,Beverage,4,55000,220000,4.8
ORD010591,2025-12-17,CUST24217,Semarang,Gang Kapten Muslihat No. 941,-6.936358,110.366699,SKU-A,Powder,14,25000,350000,7.0
ORD010592,2026-04-09,CUST29723,Surabaya,Jl. Sukabumi No. 0,-7.26043,112.738085,SKU-D,PersonalCare,41,85000,3485000,61.5
ORD010593,2026-02-06,CUST26447,Jakarta,Jl. Siliwangi No. 7,-6.1952,106.851167,SKU-A,Powder,10,25000,250000,5.0
ORD010594,2025-12-02,CUST11721,Bekasi,Gang Jend. A. Yani No. 18,-6.27713,106.964516,SKU-A,Powder,13,25000,325000,6.5
ORD010595,2026-02-21,CUST18343,Jakarta,Jl. W.R. Supratman No. 30,-6.24188,106.804888,SKU-D,PersonalCare,14,85000,1190000,21.0
ORD010596,2026-01-30,CUST00951,Bogor,Gang Cikutra Barat No. 87,-6.565484,106.847126,SKU-B,Beverage,11,55000,605000,13.2
ORD010597,2025-12-18,CUST08357,Jakarta,Jalan M.T Haryono No. 0,-6.233907,106.87274,SKU-C,Snack,23,15000,345000,4.6
ORD010598,2026-04-01,CUST22189,Malang,Gg. Veteran No. 18,-7.97131,112.644071,SKU-C,Snack,24,15000,360000,4.8
ORD010599,2026-01-31,CUST09348,Surabaya,Gang Pasteur No. 2,-7.249622,112.748354,SKU-C,Snack,9,15000,135000,1.8
ORD010600,2026-04-30,CUST01593,Tangerang,Jalan Raya Setiabudhi No. 601,-6.212252,106.676058,SKU-A,Powder,32,25000,800000,16.0
ORD010601,2026-01-02,CUST11032,Yogyakarta,Gang Surapati No. 3,-7.785036,110.336687,SKU-D,PersonalCare,19,85000,1615000,28.5
ORD010602,2026-04-28,CUST11432,Jakarta,Jl. Veteran No. 673,-6.231989,106.880225,SKU-C,Snack,34,15000,510000,6.8
ORD010603,2026-04-07,CUST08724,Bekasi,Gang Ronggowarsito No. 57,-6.274801,107.02075,SKU-D,PersonalCare,27,85000,2295000,40.5
ORD010604,2026-02-25,CUST07113,Tangerang,Gg. Moch. Toha No. 2,-6.216683,106.645715,SKU-B,Beverage,14,55000,770000,16.8
ORD010605,2025-12-13,CUST13569,Bandung,Gg. Suniaraja No. 680,-6.964355,107.601592,SKU-C,Snack,8,15000,120000,1.6
ORD010606,2026-04-06,CUST21823,Jakarta,Jalan Dr. Djunjunan No. 26,-6.168746,106.872411,SKU-D,PersonalCare,33,85000,2805000,49.5
ORD010607,2026-01-01,CUST28980,Jember,Gang Raya Setiabudhi No. 317,-8.140913,113.728753,SKU-B,Beverage,18,55000,990000,21.6
ORD010608,2026-03-09,CUST15632,Surabaya,Gang Raya Ujungberung No. 53,-7.258214,112.787758,SKU-D,PersonalCare,20,85000,1700000,30.0
ORD010609,2026-04-30,CUST08745,Bandung,Gg. Jayawijaya No. 714,-6.876755,107.629168,SKU-C,Snack,34,15000,510000,6.8
ORD010610,2026-03-10,CUST04452,Bandung,Jalan Suryakencana No. 608,-6.961935,107.619996,SKU-D,PersonalCare,24,85000,2040000,36.0
ORD010611,2026-03-09,CUST21080,Jakarta,Gang Monginsidi No. 839,-6.198237,106.798403,SKU-B,Beverage,37,55000,2035000,44.4
ORD010612,2026-01-04,CUST07090,Yogyakarta,Gg. Sadang Serang No. 607,-7.776823,110.409467,SKU-A,Powder,7,25000,175000,3.5
ORD010613,2026-01-06,CUST18023,Tangerang,Gang Dr. Djunjunan No. 94,-6.223592,106.637316,SKU-B,Beverage,7,55000,385000,8.4
ORD010614,2026-02-21,CUST13179,Bandung,Gang KH Amin Jasuta No. 2,-6.942952,107.605697,SKU-B,Beverage,16,55000,880000,19.2
ORD010615,2026-04-10,CUST02195,Surabaya,Jalan Pasirkoja No. 79,-7.272954,112.722783,SKU-A,Powder,28,25000,700000,14.0
ORD010616,2026-02-06,CUST09557,Bekasi,Gg. Asia Afrika No. 82,-6.226116,106.967476,SKU-A,Powder,6,25000,150000,3.0
ORD010617,2025-11-12,CUST23173,Surabaya,Jl. Ciwastra No. 37,-7.271399,112.752757,SKU-C,Snack,21,15000,315000,4.2
ORD010618,2026-02-13,CUST05098,Jakarta,Gang Pasir Koja No. 078,-6.244229,106.881498,SKU-C,Snack,10,15000,150000,2.0
ORD010619,2026-01-14,CUST03871,Semarang,Gg. Medokan Ayu No. 0,-6.983685,110.380173,SKU-C,Snack,23,15000,345000,4.6
ORD010620,2026-02-22,CUST02376,Bogor,Jl. Bangka Raya No. 78,-6.593696,106.766911,SKU-B,Beverage,8,55000,440000,9.6
ORD010621,2026-03-23,CUST23831,Malang,Jl. Soekarno Hatta No. 98,-7.978545,112.626049,SKU-D,PersonalCare,14,85000,1190000,21.0
ORD010622,2025-12-23,CUST21912,Malang,Gg. Rajiman No. 806,-7.950957,112.668578,SKU-D,PersonalCare,18,85000,1530000,27.0
ORD010623,2025-12-03,CUST09796,Surabaya,Jl. Ir. H. Djuanda No. 618,-7.269458,112.79029,SKU-A,Powder,20,25000,500000,10.0
ORD010624,2026-02-16,CUST13393,Yogyakarta,Gang Dr. Djunjunan No. 6,-7.771465,110.398439,SKU-C,Snack,9,15000,135000,1.8
ORD010625,2026-04-15,CUST26654,Bandung,Gg. Moch. Toha No. 4,-6.912504,107.599956,SKU-D,PersonalCare,10,85000,850000,15.0
ORD010626,2026-01-31,CUST08862,Yogyakarta,Gg. Rajawali Barat No. 8,-7.754557,110.35403,SKU-C,Snack,10,15000,150000,2.0
ORD010627,2026-01-28,CUST18020,Jakarta,Jl. M.H Thamrin No. 447,-6.224176,106.822098,SKU-C,Snack,8,15000,120000,1.6
ORD010628,2026-02-14,CUST02342,Jakarta,Jl. Ir. H. Djuanda No. 83,-6.241446,106.797844,SKU-C,Snack,6,15000,90000,1.2
ORD010629,2025-11-23,CUST25836,Malang,Gang Rajiman No. 100,-7.978413,112.647895,SKU-C,Snack,13,15000,195000,2.6
ORD010630,2026-04-13,CUST01873,Tangerang,Jalan Dr. Djunjunan No. 323,-6.17711,106.667113,SKU-D,PersonalCare,10,85000,850000,15.0
ORD010631,2025-11-17,CUST25098,Surabaya,Jl. Joyoboyo No. 846,-7.222214,112.737054,SKU-A,Powder,4,25000,100000,2.0
ORD010632,2026-01-18,CUST19932,Bandung,Gg. HOS. Cokroaminoto No. 262,-6.869685,107.659305,SKU-B,Beverage,6,55000,330000,7.2
ORD010633,2026-01-22,CUST29961,Yogyakarta,Gg. Raya Ujungberung No. 67,-7.789957,110.371986,SKU-B,Beverage,14,55000,770000,16.8
ORD010634,2026-02-03,CUST19428,Cirebon,Jalan PHH. Mustofa No. 6,-6.721101,108.523654,SKU-A,Powder,11,25000,275000,5.5
ORD010635,2025-11-18,CUST10852,Depok,Gg. K.H. Wahid Hasyim No. 16,-6.400107,106.746873,SKU-B,Beverage,17,55000,935000,20.4
ORD010636,2026-04-24,CUST17138,Semarang,Gang Sentot Alibasa No. 2,-6.944651,110.395886,SKU-A,Powder,17,25000,425000,8.5
ORD010637,2026-02-27,CUST27632,Jember,Gang Siliwangi No. 28,-8.185383,113.714964,SKU-D,PersonalCare,24,85000,2040000,36.0
ORD010638,2025-12-14,CUST17249,Cirebon,Gg. Suniaraja No. 562,-6.765406,108.5307,SKU-D,PersonalCare,17,85000,1445000,25.5
ORD010639,2025-12-17,CUST15895,Yogyakarta,Jalan Ciumbuleuit No. 6,-7.762296,110.392489,SKU-B,Beverage,21,55000,1155000,25.2
ORD010640,2026-02-04,CUST27594,Tangerang,Jl. Cikapayang No. 0,-6.146972,106.675055,SKU-C,Snack,21,15000,315000,4.2
ORD010641,2025-12-19,CUST08133,Jakarta,Jalan Rungkut Industri No. 279,-6.189371,106.862852,SKU-D,PersonalCare,12,85000,1020000,18.0
ORD010642,2025-11-14,CUST16750,Bogor,Jl. Raya Setiabudhi No. 1,-6.580824,106.837093,SKU-D,PersonalCare,14,85000,1190000,21.0
